Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.3942440138486219;[[0.018464281386352626, 0.0015042431406293703, 0.1399558490745868]];4.094079392473133;0.6155978195246711;450.370708338086;[0.009268196804161457, 0.005, 0.13194323218928938];[];False;1;;4.5853757436510905e-11;False;0.01929546484140624
1;380;1.6866193601347895e-05;11.621423930923159;[[0.004601721908223568, 0.00488864620079303, 0.1353081079722975]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.004429280659179847, 0.005, 0.13527100548427826];[];False;0;;1.5807559804943194e-11;False;0.00022546208902310153
2;380;0.02239463760694198;0;[];0;0;380;[0.1472364230508213, 0.005, 0.00899877507253714];[];False;2;;3.621903240615801e-11;False;0.017155944547249547
3;380;0.002005060139773589;1.0499631058923078;[[0.0597444464260472, 0.004719537517483375, 0.03475620990278051], [0.0831029948930949, 2.6974342456906938e-05, 0.21484344822240153]];3.1152801901702225;-0.563124795801902;450.370708338086;[];[];False;5;;2.7226136569337777e-09;False;1.0519681660320814
4;380;0.014540457940868218;19.594629462637684;[[0.022178137474147243, 0.004004612056287866, 0.0684718670328715]];4.035654504061415;-0.6792214679155981;459.3721671579427;[0.020945267364563716, 0.005, 0.06719904655266963];[];False;0;;8.639901055948609e-11;False;0.016572904210862407
5;380;0.009935938992675933;4.438356049267321;[[0.14524075552508947, 0.0023027294215992224, 0.016307366305294637]];2.652176500215218;0.7209137865557226;511.9184981959861;[0.1483104196006223, 0.005, 0.008635498466953457];[];False;1;;4.7182461905567276e-11;False;0.01862821500294488
6;380;0.005630168446111874;6.386170610443739;[[0.05271057550062176, 0.003013714005183061, 0.09902996176920471]];0.2169321887250874;-0.5404478360062629;464.8436421268753;[];[0.21655375573131172, 0.004701491800234216, 0.1659775198402191];False;12;0.23373679830588984;1.9050730376003836e-09;False;0.8933846103884074
7;380;0.008978794294384921;6.028294594238026;[[0.07239871646077523, 0.002278885318654983, 0.028885302222996217]];2.7580772643116003;0.01685377437358743;436.7508539799367;[];[0.16248576611760362, 0.0037973359020922453, 0.1944134233312589];False;2;0.2523603297418939;5.344903304584023e-10;False;0.24976978881494574
8;380;0.0003556896202686233;2.0008597098691663;[[0.08398584969403754, 0.004867006538880863, 0.06366066449062285], [0.1232853521784155, 0.0044504382907696064, 0.3466327325188407]];6.17755061959958;0.1874635248330048;473.2693773900932;[];[];False;10;;4.394710798865616e-09;False;2.001215399489435
9;380;0.0062055800104796515;12.185356962978677;[[0.030235120084002857, 0.0025665322703928846, 0.08641262057993056]];1.4588056365233792;0.02754681011914904;492.4594622177664;[];[0.16293291252940428, 0.0017341179623583274, 0.19134478439848226];True;4;0.18846145777887674;2.0097545205243455e-09;False;0.9451392238930642
10;380;0.025194104370415835;0;[];0;0;380;[0.09504916651540482, 0.005, 0.06935099255358163];[];False;1;;2.361272270360542e-11;False;0.011184687563430315
11;380;0.010792093793456577;2.2211354947731223;[[0.009025036206690991, 0.0018732477749610382, 0.13333027214155083]];3.2589517701848543;0.12302583475412657;489.0345374100244;[];[0.16797461032049285, 1.2810828139254345e-05, 0.2206393863033583];True;8;0.20641329805171382;3.2525445661758496e-09;False;1.5339603676653428
