Run;Initial_wl_nm;Short_absorption_length_m;Long_absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;Time_s;Timed_out;Total_distance_m
0;380;0.0054724702372768025;0.19712200692431095;[[0.018464281386352626, 0.0015042431406293703, 0.1399558490745868]];4.094079392473133;0.6155978195246711;450.370708338086;[0.009268196804161457, 0.005, 0.13194323218928938];[];False;1;;4.5853757436510905e-11;False;0.01929546484140624
1;380;1.6866193601347895e-05;5.8107119654615795;[[0.004601721908223568, 0.00488864620079303, 0.1353081079722975]];4.533569729745489;-0.5733811562469698;450.370708338086;[0.004429280659179847, 0.005, 0.13527100548427826];[];False;0;;1.5807559804943194e-11;False;0.00022546208902310153
2;380;0.02239463760694198;0;[];0;0;380;[0.1472364230508213, 0.005, 0.00899877507253714];[];False;2;;3.621903240615801e-11;False;0.017155944547249547
3;380;0.002005060139773589;0.5249815529461539;[[0.0597444464260472, 0.004719537517483375, 0.03475620990278051], [0.07142372065957105, 0.002653718412486766, 0.30995638084018956]];3.1152801901702225;-0.563124795801902;450.370708338086;[];[];False;3;;1.575944546559274e-09;False;0.5269866130859275
4;380;0.014540457940868218;9.797314731318842;[[0.022178137474147243, 0.004004612056287866, 0.0684718670328715]];4.035654504061415;-0.6792214679155981;459.3721671579427;[0.020945267364563716, 0.005, 0.06719904655266963];[];False;0;;8.639901055948609e-11;False;0.016572904210862407
5;380;0.009935938992675933;2.2191780246336603;[[0.14524075552508947, 0.0023027294215992224, 0.016307366305294637]];2.652176500215218;0.7209137865557226;511.9184981959861;[0.1483104196006223, 0.005, 0.008635498466953457];[];False;1;;4.7182461905567276e-11;False;0.01862821500294488
6;380;0.005630168446111874;3.1930853052218695;[[0.05271057550062176, 0.003013714005183061, 0.09902996176920471]];0.2169321887250874;-0.5404478360062629;464.8436421268753;[];[0.21655375573131172, 0.004701491800234216, 0.1659775198402191];False;12;0.23373679830588984;1.9050730376003836e-09;False;0.8933846103884074
7;380;0.008978794294384921;3.014147297119013;[[0.07239871646077523, 0.002278885318654983, 0.028885302222996217]];2.7580772643116003;0.01685377437358743;436.7508539799367;[];[0.16248576611760362, 0.0037973359020922453, 0.1944134233312589];False;2;0.2523603297418939;5.344903304584023e-10;False;0.24976978881494574
8;380;0.0003556896202686233;1.0004298549345831;[[0.08398584969403754, 0.004867006538880863, 0.06366066449062285], [0.019649751242188988, 0.004791715875944371, 0.2585139659858911]];6.17755061959958;0.1874635248330048;473.2693773900932;[];[];False;5;;2.2459723308452116e-09;False;1.000785544554852
9;380;0.0062055800104796515;6.092678481489338;[[0.030235120084002857, 0.0025665322703928846, 0.08641262057993056]];1.4588056365233792;0.02754681011914904;492.4594622177664;[];[0.16293291252940428, 0.0017341179623583274, 0.19134478439848226];True;4;0.18846145777887674;2.0097545205243455e-09;False;0.9451392238930642
10;380;0.025194104370415835;0;[];0;0;380;[0.09504916651540482, 0.005, 0.06935099255358163];[];False;1;;2.361272270360542e-11;False;0.011184687563430315
11;380;0.010792093793456577;1.1105677473865612;[[0.009025036206690991, 0.0018732477749610382, 0.13333027214155083], [0.12002839938794088, 0.004084247676431044, 0.16959823444235353]];3.2589517701848543;0.12302583475412657;489.0345374100244;[];[];False;6;;2.5160257385328906e-09;False;1.1213598411800176
12;380;0.005621063708307935;1.5464545593957262;[[0.00458171774102911, 0.0016306552465497673, 0.14163945198481587], [0.3569636693282017, 0.0012307461495751652, 0.019875975494581928]];2.2417774629779914;-0.3129263230335879;450.370708338086;[];[];False;43;;3.3156109533676936e-09;False;1.552075623104034
13;380;0.002086815594023703;3.203325838136763;[[0.09887146741406548, 0.004717476162258458, 0.09898148107799781]];3.6722759558964895;0.8067142102387143;419.1114406296339;[0.08955968134376244, 0.005, 0.07604697315547972];[];False;1;;1.7441216717796058e-10;False;0.02867873836074361
14;380;0.008945138727669402;2.817789884138526;[[0.13598832878142472, 0.001135052401808868, 0.1279738840815865]];0.1048703219096532;-1.3288773888387821;412.0367646617399;[0.1375021622668212, 0.005, 0.18800880012799775];[];False;1;;1.5202177472499513e-10;False;0.06931169987284394
15;380;0.0005763978416440523;0.6374222297291491;[[0.0401413980053245, 0.004406877766262921, 0.01786866853394881]];3.3136287745929813;-0.7257680173248643;419.1114406296339;[0.03947295942605288, 0.005, 0.01272548795600134];[];False;0;;2.3112453281396898e-11;False;0.005796638312713176
16;380;0.00019134683582674704;0.2302868529860543;[[0.11519164849381788, 0.004721272410048668, 0.0735494692358615]];2.644710060723903;-0.6737505699458293;436.7508539799367;[0.12736794052074005, 0.005, 0.04481624191599588];[];False;1;;8.008029670016185e-11;False;0.032877178277145994
17;380;0.013587887333843009;0;[];0;0;380;[0.14909269724363589, 0.005, 0.07569507118758748];[];False;1;;2.6466442614109596e-11;False;0.01253641501956378
18;380;0.0013969949397073553;0.4984611255620805;[[0.004044224861695923, 0.004079454508415664, 0.0019843398371688567], [0.35728157083062406, 0.003976343701172533, 0.21540555220777152]];4.261104192568948;0.08952386106860669;473.2693773900932;[];[];False;7;;1.166070982690502e-09;False;0.49985812050178785
19;380;0.008364510616567736;1.9936346951110384;[[0.15156116563677455, 0.0004931995457054181, 0.12944337529538874]];3.6181468925886002;-0.36559858322555794;444.1743259711958;[];[0.18355781485431977, 0.00122050600872741, 0.23434986269326558];False;16;0.2523603297418939;1.6838770946332328e-09;False;0.7906158101933236
20;380;0.0029267245081990158;2.7239226012841637;[[0.01112118059717301, 0.0042388067456006085, 0.05070144981162808]];1.9500721832681722;1.0728742253815258;492.4594622177664;[0.011534970963207132, 0.005, 0.05035612851097172];[];False;0;;4.77591465127052e-11;False;0.0038594004638517754
21;380;0.00030923252440708915;0.37631815243644884;[[0.0675373298401762, 0.004836289216323505, 0.04059934364152822], [0.020120407100901388, 0.0023914655333280607, 0.39364582129671855]];6.045687972287782;0.14102815929625848;489.0345374100244;[];[];False;3;;9.973494717431787e-10;False;0.3766273849608559
22;380;0.0037981206555303907;1.134616018565585;[[0.1405909218223124, 0.0014154107781060076, 0.15916216197599176]];1.2928392502135406;0.3557633629629523;436.7508539799367;[];[0.17675295813666228, 0.004852270379119262, 0.1701700800441022];True;1;0.2523603297418939;9.597022548137587e-11;False;0.04391565206677171
23;380;0.005541976840595354;0.03651732627157101;[[0.02829624662812943, 0.0006997459022166778, 0.018713127628141063]];5.476559448865404;0.9262235488954607;433.55285670546846;[0.0240118853930325, 0.005, 0.025547069490579846];[];False;1;;3.450016895361073e-11;False;0.015418495251545157
24;380;0.0033131692107356684;5.382016641551177;[[0.03396143784043045, 0.0037264503478243887, 0.05580287197082822]];4.237726184441133;0.7415098783667918;421.69799427278133;[0.02443331059697125, 0.005, 0.0491637904536555];[];False;1;;5.987264683093416e-11;False;0.017839474585202304
25;380;0.033873394919038104;0;[];0;0;380;[0.05518678640728303, 0.005, 0.1467544535151134];[];False;1;;2.2483044984122445e-11;False;0.010649590764201126
26;380;0.019351853237724308;3.679365684233001;[[0.026754098557315246, 0.0017293182379675993, 0.10315808081749278]];4.769667645686192;0.20178421207283728;421.69799427278133;[];[0.19234862612541057, 0.0032532702002070514, 0.16280505022081643];True;25;0.2683799504570655;2.2606696282946994e-09;False;1.0612685423353705
27;380;0.007410375597924352;1.6022242766435975;[[0.06579058952947399, 0.002159838235154942, 0.05208539921395825]];5.574851069530777;-0.8173100491637503;517.3248365581456;[0.06312614963780153, 0.005, 0.05663146327185588];[];False;0;;4.0613267468118306e-11;False;0.013396397415904301
28;380;0.012413747533303468;3.0456362391739873;[[0.024326572572614134, 0.0015715430222189846, 0.003023219689253279]];2.141921937792097;0.2324600148812998;489.0345374100244;[];[0.16797017030800943, 0.004969486449425106, 0.17991780402890292];True;27;0.20641329805171382;2.4720417857211336e-09;False;1.1650759876104926
29;380;0.0024818610103787635;1.2241272936199763;[[0.059161776235044886, 0.00436354560495763, 0.09110620369983788]];3.5465240492988546;1.0162404880330425;501.7887052523518;[0.05336207863393659, 0.005, 0.06540922796841944];[];False;1;;1.0688277763886189e-10;False;0.030439812299797857
30;380;0.00887928635314344;0.0816930248294756;[[0.03784439416302708, 0.004626348052783496, 0.13283292189162887]];0.7232103269420143;0.8790294685164994;412.0367646617399;[0.03815389412598009, 0.005, 0.13338254406094713];[];False;0;;1.2118480662630325e-10;False;0.009612423812105059
31;380;0.0014654564149381496;4.832950841442325;[[0.037443776985507875, 0.004386082109534155, 0.1597521928179875]];4.674730184832666;-0.9179066893387076;426.44246066289253;[0.03697426852019103, 0.005, 0.1597230735678167];[];False;0;;3.113115323791227e-11;False;0.002238878231263967
32;380;0.002337914310888473;0.0808529234525476;[[0.06028039593106016, 0.0036259699180776054, 0.15879335127661096], [0.10560435582924955, 0.0019057792659054472, 0.22416615608331683]];0.62912996608995;0.3089939625359495;450.370708338086;[];[];False;1;;2.1216102586272408e-10;False;0.08319083776343608
33;380;0.004780435011109891;7.000706163336537;[[0.0030112451115255857, 0.00071440582180209, 0.15717858560535242]];0.3956194436970125;0.9733663543336891;433.55285670546846;[0.005927037011466204, 0.005, 0.16958989998744597];[];False;0;;4.0210532749007327e-11;False;0.018230672353072505
34;380;0.03127736056205063;0;[];0;0;380;[0.1608510523521604, 0.005, 0.011224141885498393];[];False;1;;2.662722123111387e-11;False;0.012612571362084959
35;380;0.006240144401123207;0.6591946719809756;[[0.08383565995019825, 0.000599238067845603, 0.1134036571991153]];1.5480587112071842;-0.9922574170540375;433.55285670546846;[0.08749242259536087, 0.005, 0.11355574244392443];[];False;1;;2.91317266495615e-11;False;0.012929427614230332
36;380;0.022605826441727803;0;[];0;0;380;[0.16399963204467172, 0.005, 0.07596811864495495];[];False;1;;2.4336577132968406e-11;False;0.011527557199238725
37;380;0.015025588545082031;0;[];0;0;380;[0.056792369914189275, 0.005, 0.045417331238999506];[];False;1;;2.648450177481832e-11;False;0.012544969139845472
38;380;0.00692070282261618;0.5587911340116198;[[0.14556396064788177, 0.001580806886437591, 0.046772289082745236]];1.539996176893671;-1.2843427078148921;464.8436421268753;[0.14750236802535158, 0.005, 0.04698365582347887];[];False;2;;3.680940554179145e-11;False;0.013784311081884926
39;380;0.008071242443121839;3.970430848040256;[[0.006581799100140296, 0.003666657536979349, 0.08313045545808911]];4.977443631297637;-0.013478322586333233;428.9659788801306;[];[0.17946341191235615, 0.0022589911137742523, 0.23201919399378054];False;8;0.2683799504570655;3.946343744566403e-09;False;1.8589134649462191
40;380;0.023843274019464022;3.4468952803230715;[[0.0057315962638322514, 0.00014842369919828275, 0.0944527817806711]];4.877064877198039;1.3243756105079523;419.1114406296339;[0.0044365991692347385, 0.005, 0.09533500121821237];[];False;1;;6.327089723629455e-11;False;0.02922487184886917
41;380;0.0027793376560355403;0.06455046534892599;[[0.05446253728627172, 0.004203657268040652, 0.017383351604463363]];0.8902057597098266;0.9630961602595114;501.7887052523518;[0.0550163945135735, 0.005, 0.01816870921628733];[];False;0;;4.392411331066372e-11;False;0.00402741864436472
